iter	Passed	Remaining
0	25	25171
1	48	24302
2	72	24212
3	96	24024
4	122	24314
5	148	24639
6	169	24094
7	191	23685
8	212	23417
9	233	23155
10	255	23005
11	277	22826
12	300	22828
13	323	22792
14	344	22624
15	365	22503
16	386	22331
17	408	22283
18	429	22159
19	449	22037
20	472	22007
21	493	21959
22	516	21943
23	538	21896
24	565	22067
25	587	22021
26	608	21919
27	628	21824
28	649	21743
29	670	21675
30	691	21619
31	713	21592
32	737	21609
33	761	21643
34	783	21613
35	804	21548
36	826	21516
37	859	21760
38	880	21692
39	901	21642
40	922	21581
41	942	21507
42	964	21465
43	986	21431
44	1007	21388
45	1029	21356
46	1051	21313
47	1071	21258
48	1094	21239
49	1115	21187
50	1138	21188
51	1162	21188
52	1183	21141
53	1204	21108
54	1225	21052
55	1245	20998
56	1266	20949
57	1287	20910
58	1310	20896
59	1331	20863
60	1352	20815
61	1372	20767
62	1393	20729
63	1414	20689
64	1436	20670
65	1457	20626
66	1478	20584
67	1500	20561
68	1521	20527
69	1542	20498
70	1563	20454
71	1585	20431
72	1605	20386
73	1626	20348
74	1646	20309
75	1667	20275
76	1688	20237
77	1708	20198
78	1729	20165
79	1752	20152
80	1774	20132
81	1794	20094
82	1815	20056
83	1836	20026
84	1857	19993
85	1879	19971
86	1903	19970
87	1926	19960
88	1946	19927
89	1970	19919
90	1990	19887
91	2012	19861
92	2033	19835
93	2054	19805
94	2076	19779
95	2096	19745
96	2117	19717
97	2141	19710
98	2164	19695
99	2185	19667
100	2210	19677
101	2232	19653
102	2254	19636
103	2275	19605
104	2297	19584
105	2320	19571
106	2341	19540
107	2361	19506
108	2382	19479
109	2403	19447
110	2425	19428
111	2446	19396
112	2467	19365
113	2490	19353
114	2514	19347
115	2535	19325
116	2557	19298
117	2580	19286
118	2600	19254
119	2621	19226
120	2642	19196
121	2664	19174
122	2685	19147
123	2706	19122
124	2727	19092
125	2749	19074
126	2771	19053
127	2793	19028
128	2819	19037
129	2841	19015
130	2863	18994
131	2886	18980
132	2908	18957
133	2930	18941
134	2954	18929
135	2976	18910
136	2999	18892
137	3021	18874
138	3042	18847
139	3063	18815
140	3085	18798
141	3107	18777
142	3131	18765
143	3155	18757
144	3180	18752
145	3204	18743
146	3227	18726
147	3249	18706
148	3272	18690
149	3297	18683
150	3320	18666
151	3342	18648
152	3365	18628
153	3385	18599
154	3405	18567
155	3426	18536
156	3449	18519
157	3473	18508
158	3498	18504
159	3521	18485
160	3543	18464
161	3565	18446
162	3590	18436
163	3612	18412
164	3634	18391
165	3657	18375
166	3678	18347
167	3699	18319
168	3722	18303
169	3745	18288
170	3770	18280
171	3793	18263
172	3816	18242
173	3837	18218
